persona,tiempo_segundos
1,20.32
2,29.53
3,11.29
4,12.75
5,9.58
6,22.60
7,11.64
8,31.50
9,10.74
10,38.46
11,1.60
12,26.58
13,30.27
14,12.98
15,14.74
16,15.08
17,19.22
18,23.40
19,11.87
20,34.69
21,28.11
22,16.92
23,20.83
24,9.73
25,18.15
26,13.90
27,25.34
28,17.56
29,22.04
30,19.76
31,30.19
